# asl md5 61e672562465725a8c102288a7da9098
# name	cpu	form	exit	footer	bytes	error
cbb_res_ixu	z80undoc	res 0,ixu	2	complete		error #1350: addressing mode not allowed here
cbb_set_ixu	z80undoc	set 0,ixu	2	complete		error #1350: addressing mode not allowed here
push_ixu	z80undoc	push ixu	2	complete		error #1350: addressing mode not allowed here
pop_ixu	z80undoc	pop ixu	2	complete		error #1350: addressing mode not allowed here
in_ixu	z80undoc	in ixu,(c)	2	complete		error #1350: addressing mode not allowed here
out_ixu	z80undoc	out (c),ixu	2	complete		error #1350: addressing mode not allowed here
jp_ixu	z80undoc	jp (ixu)	2	complete		error #1010: symbol undefined
ex_ixu	z80undoc	ex de,ixu	2	complete		error #1350: addressing mode not allowed here
ld_a_iyl	z80undoc	ld a,iyl	0	complete	FD 7D	
ld_iyl_a	z80undoc	ld iyl,a	0	complete	FD 6F	
ld_b_iyl	z80undoc	ld b,iyl	0	complete	FD 45	
ld_iyl_b	z80undoc	ld iyl,b	0	complete	FD 68	
ld_c_iyl	z80undoc	ld c,iyl	0	complete	FD 4D	
ld_iyl_c	z80undoc	ld iyl,c	0	complete	FD 69	
ld_d_iyl	z80undoc	ld d,iyl	0	complete	FD 55	
ld_iyl_d	z80undoc	ld iyl,d	0	complete	FD 6A	
ld_e_iyl	z80undoc	ld e,iyl	0	complete	FD 5D	
ld_iyl_e	z80undoc	ld iyl,e	0	complete	FD 6B	
ld_h_iyl	z80undoc	ld h,iyl	2	complete		error #1350: addressing mode not allowed here
ld_iyl_h	z80undoc	ld iyl,h	2	complete		error #1350: addressing mode not allowed here
ld_l_iyl	z80undoc	ld l,iyl	2	complete		error #1350: addressing mode not allowed here
ld_iyl_l	z80undoc	ld iyl,l	2	complete		error #1350: addressing mode not allowed here
ld_iyl_ixl	z80undoc	ld iyl,ixl	2	complete		error #1350: addressing mode not allowed here
ld_iyl_ixu	z80undoc	ld iyl,ixu	2	complete		error #1350: addressing mode not allowed here
ld_iyl_iyl	z80undoc	ld iyl,iyl	0	complete	FD 6D	
ld_iyl_iyu	z80undoc	ld iyl,iyu	0	complete	FD 6C	
ldi_iyl	z80undoc	ld iyl,5	0	complete	FD 2E 05	
ldineg_iyl	z80undoc	ld iyl,-1	0	complete	FD 2E FF	
ldibig_iyl	z80undoc	ld iyl,256	2	complete		error #1320: range overflow
ldisym_iyl	z80undoc	ld iyl,val	0	complete	FD 2E 7F	
ldifwd_iyl	z80undoc	ld iyl,fwd / fwd equ 12h	0	complete	FD 2E 12	
ld_iyl_indhl	z80undoc	ld iyl,(hl)	2	complete		error #1350: addressing mode not allowed here
ld_indhl_iyl	z80undoc	ld (hl),iyl	2	complete		error #1350: addressing mode not allowed here
ld_iyl_indix	z80undoc	ld iyl,(ix+1)	2	complete		error #1350: addressing mode not allowed here
ld_indix_iyl	z80undoc	ld (ix+1),iyl	2	complete		error #1350: addressing mode not allowed here
ld_iyl_indiy	z80undoc	ld iyl,(iy+1)	2	complete		error #1350: addressing mode not allowed here
ld_indiy_iyl	z80undoc	ld (iy+1),iyl	2	complete		error #1350: addressing mode not allowed here
ld_iyl_mem	z80undoc	ld iyl,(1234h)	2	complete		error #1350: addressing mode not allowed here
ld_mem_iyl	z80undoc	ld (1234h),iyl	2	complete		error #1350: addressing mode not allowed here
ld_iyl_i	z80undoc	ld iyl,i	2	complete		error #1350: addressing mode not allowed here
ld_i_iyl	z80undoc	ld i,iyl	2	complete		error #1350: addressing mode not allowed here
alu2_add_iyl	z80undoc	add a,iyl	0	complete	FD 85	
alu1_add_iyl	z80undoc	add iyl	2	complete		error #1110: wrong number of operands
alu2_adc_iyl	z80undoc	adc a,iyl	0	complete	FD 8D	
alu1_adc_iyl	z80undoc	adc iyl	2	complete		error #1110: wrong number of operands
alu2_sub_iyl	z80undoc	sub a,iyl	0	complete	FD 95	
alu1_sub_iyl	z80undoc	sub iyl	0	complete	FD 95	
alu2_sbc_iyl	z80undoc	sbc a,iyl	0	complete	FD 9D	
alu1_sbc_iyl	z80undoc	sbc iyl	2	complete		error #1110: wrong number of operands
alu2_and_iyl	z80undoc	and a,iyl	0	complete	FD A5	
alu1_and_iyl	z80undoc	and iyl	0	complete	FD A5	
alu2_xor_iyl	z80undoc	xor a,iyl	0	complete	FD AD	
alu1_xor_iyl	z80undoc	xor iyl	0	complete	FD AD	
alu2_or_iyl	z80undoc	or a,iyl	0	complete	FD B5	
alu1_or_iyl	z80undoc	or iyl	0	complete	FD B5	
alu2_cp_iyl	z80undoc	cp a,iyl	0	complete	FD BD	
alu1_cp_iyl	z80undoc	cp iyl	0	complete	FD BD	
alud_add_iyl_a	z80undoc	add iyl,a	2	complete		error #1350: addressing mode not allowed here
alud_add_b_iyl	z80undoc	add b,iyl	2	complete		error #1350: addressing mode not allowed here
alu_add_hl_iyl	z80undoc	add hl,iyl	2	complete		error #1350: addressing mode not allowed here
inc_iyl	z80undoc	inc iyl	0	complete	FD 2C	
dec_iyl	z80undoc	dec iyl	0	complete	FD 2D	
cb_rlc_iyl	z80undoc	rlc iyl	2	complete		error #1350: addressing mode not allowed here
cb_rrc_iyl	z80undoc	rrc iyl	2	complete		error #1350: addressing mode not allowed here
cb_rl_iyl	z80undoc	rl iyl	2	complete		error #1350: addressing mode not allowed here
cb_rr_iyl	z80undoc	rr iyl	2	complete		error #1350: addressing mode not allowed here
cb_sla_iyl	z80undoc	sla iyl	2	complete		error #1350: addressing mode not allowed here
cb_sra_iyl	z80undoc	sra iyl	2	complete		error #1350: addressing mode not allowed here
cb_srl_iyl	z80undoc	srl iyl	2	complete		error #1350: addressing mode not allowed here
cb_sll_iyl	z80undoc	sll iyl	2	complete		error #1350: addressing mode not allowed here
cbb_bit_iyl	z80undoc	bit 0,iyl	2	complete		error #1350: addressing mode not allowed here
cbb_res_iyl	z80undoc	res 0,iyl	2	complete		error #1350: addressing mode not allowed here
cbb_set_iyl	z80undoc	set 0,iyl	2	complete		error #1350: addressing mode not allowed here
push_iyl	z80undoc	push iyl	2	complete		error #1350: addressing mode not allowed here
pop_iyl	z80undoc	pop iyl	2	complete		error #1350: addressing mode not allowed here
in_iyl	z80undoc	in iyl,(c)	2	complete		error #1350: addressing mode not allowed here
out_iyl	z80undoc	out (c),iyl	2	complete		error #1350: addressing mode not allowed here
jp_iyl	z80undoc	jp (iyl)	2	complete		error #1010: symbol undefined
ex_iyl	z80undoc	ex de,iyl	2	complete		error #1350: addressing mode not allowed here
ld_a_iyu	z80undoc	ld a,iyu	0	complete	FD 7C	
ld_iyu_a	z80undoc	ld iyu,a	0	complete	FD 67	
ld_b_iyu	z80undoc	ld b,iyu	0	complete	FD 44	
ld_iyu_b	z80undoc	ld iyu,b	0	complete	FD 60	
ld_c_iyu	z80undoc	ld c,iyu	0	complete	FD 4C	
ld_iyu_c	z80undoc	ld iyu,c	0	complete	FD 61	
ld_d_iyu	z80undoc	ld d,iyu	0	complete	FD 54	
ld_iyu_d	z80undoc	ld iyu,d	0	complete	FD 62	
ld_e_iyu	z80undoc	ld e,iyu	0	complete	FD 5C	
ld_iyu_e	z80undoc	ld iyu,e	0	complete	FD 63	
ld_h_iyu	z80undoc	ld h,iyu	2	complete		error #1350: addressing mode not allowed here
ld_iyu_h	z80undoc	ld iyu,h	2	complete		error #1350: addressing mode not allowed here
ld_l_iyu	z80undoc	ld l,iyu	2	complete		error #1350: addressing mode not allowed here
ld_iyu_l	z80undoc	ld iyu,l	2	complete		error #1350: addressing mode not allowed here
ld_iyu_ixl	z80undoc	ld iyu,ixl	2	complete		error #1350: addressing mode not allowed here
ld_iyu_ixu	z80undoc	ld iyu,ixu	2	complete		error #1350: addressing mode not allowed here
ld_iyu_iyl	z80undoc	ld iyu,iyl	0	complete	FD 65	
ld_iyu_iyu	z80undoc	ld iyu,iyu	0	complete	FD 64	
ldi_iyu	z80undoc	ld iyu,5	0	complete	FD 26 05	
ldineg_iyu	z80undoc	ld iyu,-1	0	complete	FD 26 FF	
ldibig_iyu	z80undoc	ld iyu,256	2	complete		error #1320: range overflow
ldisym_iyu	z80undoc	ld iyu,val	0	complete	FD 26 7F	
ldifwd_iyu	z80undoc	ld iyu,fwd / fwd equ 12h	0	complete	FD 26 12	
ld_iyu_indhl	z80undoc	ld iyu,(hl)	2	complete		error #1350: addressing mode not allowed here
ld_indhl_iyu	z80undoc	ld (hl),iyu	2	complete		error #1350: addressing mode not allowed here
ld_iyu_indix	z80undoc	ld iyu,(ix+1)	2	complete		error #1350: addressing mode not allowed here
ld_indix_iyu	z80undoc	ld (ix+1),iyu	2	complete		error #1350: addressing mode not allowed here
ld_iyu_indiy	z80undoc	ld iyu,(iy+1)	2	complete		error #1350: addressing mode not allowed here
ld_indiy_iyu	z80undoc	ld (iy+1),iyu	2	complete		error #1350: addressing mode not allowed here
ld_iyu_mem	z80undoc	ld iyu,(1234h)	2	complete		error #1350: addressing mode not allowed here
ld_mem_iyu	z80undoc	ld (1234h),iyu	2	complete		error #1350: addressing mode not allowed here
ld_iyu_i	z80undoc	ld iyu,i	2	complete		error #1350: addressing mode not allowed here
ld_i_iyu	z80undoc	ld i,iyu	2	complete		error #1350: addressing mode not allowed here
alu2_add_iyu	z80undoc	add a,iyu	0	complete	FD 84	
alu1_add_iyu	z80undoc	add iyu	2	complete		error #1110: wrong number of operands
alu2_adc_iyu	z80undoc	adc a,iyu	0	complete	FD 8C	
alu1_adc_iyu	z80undoc	adc iyu	2	complete		error #1110: wrong number of operands
alu2_sub_iyu	z80undoc	sub a,iyu	0	complete	FD 94	
alu1_sub_iyu	z80undoc	sub iyu	0	complete	FD 94	
alu2_sbc_iyu	z80undoc	sbc a,iyu	0	complete	FD 9C	
alu1_sbc_iyu	z80undoc	sbc iyu	2	complete		error #1110: wrong number of operands
alu2_and_iyu	z80undoc	and a,iyu	0	complete	FD A4	
alu1_and_iyu	z80undoc	and iyu	0	complete	FD A4	
alu2_xor_iyu	z80undoc	xor a,iyu	0	complete	FD AC	
alu1_xor_iyu	z80undoc	xor iyu	0	complete	FD AC	
alu2_or_iyu	z80undoc	or a,iyu	0	complete	FD B4	
alu1_or_iyu	z80undoc	or iyu	0	complete	FD B4	
alu2_cp_iyu	z80undoc	cp a,iyu	0	complete	FD BC	
alu1_cp_iyu	z80undoc	cp iyu	0	complete	FD BC	
alud_add_iyu_a	z80undoc	add iyu,a	2	complete		error #1350: addressing mode not allowed here
alud_add_b_iyu	z80undoc	add b,iyu	2	complete		error #1350: addressing mode not allowed here
alu_add_hl_iyu	z80undoc	add hl,iyu	2	complete		error #1350: addressing mode not allowed here
inc_iyu	z80undoc	inc iyu	0	complete	FD 24	
dec_iyu	z80undoc	dec iyu	0	complete	FD 25	
cb_rlc_iyu	z80undoc	rlc iyu	2	complete		error #1350: addressing mode not allowed here
cb_rrc_iyu	z80undoc	rrc iyu	2	complete		error #1350: addressing mode not allowed here
cb_rl_iyu	z80undoc	rl iyu	2	complete		error #1350: addressing mode not allowed here
cb_rr_iyu	z80undoc	rr iyu	2	complete		error #1350: addressing mode not allowed here
cb_sla_iyu	z80undoc	sla iyu	2	complete		error #1350: addressing mode not allowed here
cb_sra_iyu	z80undoc	sra iyu	2	complete		error #1350: addressing mode not allowed here
cb_srl_iyu	z80undoc	srl iyu	2	complete		error #1350: addressing mode not allowed here
cb_sll_iyu	z80undoc	sll iyu	2	complete		error #1350: addressing mode not allowed here
cbb_bit_iyu	z80undoc	bit 0,iyu	2	complete		error #1350: addressing mode not allowed here
cbb_res_iyu	z80undoc	res 0,iyu	2	complete		error #1350: addressing mode not allowed here
cbb_set_iyu	z80undoc	set 0,iyu	2	complete		error #1350: addressing mode not allowed here
push_iyu	z80undoc	push iyu	2	complete		error #1350: addressing mode not allowed here
pop_iyu	z80undoc	pop iyu	2	complete		error #1350: addressing mode not allowed here
in_iyu	z80undoc	in iyu,(c)	2	complete		error #1350: addressing mode not allowed here
out_iyu	z80undoc	out (c),iyu	2	complete		error #1350: addressing mode not allowed here
jp_iyu	z80undoc	jp (iyu)	2	complete		error #1010: symbol undefined
ex_iyu	z80undoc	ex de,iyu	2	complete		error #1350: addressing mode not allowed here
ctl_ld_a_l	z80undoc	ld a,l	0	complete	7D	
ctl_ld_a_h	z80undoc	ld a,h	0	complete	7C	
ctl_ld_l_a	z80undoc	ld l,a	0	complete	6F	
ctl_ld_h_l	z80undoc	ld h,l	0	complete	65	
ctl_ld_l_5	z80undoc	ld l,5	0	complete	2E 05	
ctl_add_a_l	z80undoc	add a,l	0	complete	85	
ctl_inc_l	z80undoc	inc l	0	complete	2C	
ctl_dec_h	z80undoc	dec h	0	complete	25	
ctl_ld_a_ix_1_	z80undoc	ld a,(ix+1)	0	complete	DD 7E 01	
ctl_sll_a	z80undoc	sll a	0	complete	CB 37	
ctl_sll_b	z80undoc	sll b	0	complete	CB 30	
